Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
BANCROFT AUTO,ONTARIO,616I001,26799,71294,WRK,45.07,-77.88,450417000,-775244000,330.7,1995,2026,1995,2026,1995,2026,1997,2006
BEAUPORT,QUEBEC,7010565,27803,71578,XBO,46.84,-71.2,465013000,-711150000,10,1999,2026,1999,2026,1999,2026,NA,NA
DESCHAMBAULT,QUEBEC,7011983,27325,71389,WHQ,46.69,-71.97,464127000,-715818000,61,1997,2026,1997,2026,1997,2026,NA,NA
ILE D'ORLEANS - QUAI DE ST-JEAN,QUEBEC,70132G0,55779,73054,GOJ,46.92,-70.9,465456520,-705346930,4.55,2025,2026,2025,2026,2025,2026,NA,NA
L'ASSOMPTION,QUEBEC,7014160,5237,71524,WEW,45.81,-73.43,454834000,-732605000,21,1930,2026,1994,2026,1930,2026,1930,1994
L'ETAPE,QUEBEC,7015791,10871,71382,WPD,47.56,-71.23,473344000,-711344000,791.2,1993,2026,1994,2026,1993,2026,2005,2005
QUEBEC INTL A,QUEBEC,7016293,51457,NA,YQB,46.79,-71.39,464728000,-712336000,74.4,2013,2026,2013,2026,2018,2026,NA,NA
SHAWINIGAN,QUEBEC,7018001,27646,71370,XSH,46.56,-72.73,463348000,-724400000,110,1998,2026,1999,2026,1998,2026,NA,NA
TROIS RIVIERES A,QUEBEC,7018561,51698,NA,YRQ,46.35,-72.68,462106000,-724050000,60.7,2013,2026,2013,2026,2018,2026,NA,NA
TROIS-RIVIERES,QUEBEC,7018562,10764,71724,WTY,46.35,-72.52,462113000,-723058000,6,1993,2026,1994,2026,1993,2026,2005,2005
TROIS-RIVIERES,QUEBEC,7018563,8321,71729,GRQ,46.37,-72.68,462200000,-724100000,62.2,1963,2026,1963,2026,2004,2026,NA,NA
VALCARTIER A,QUEBEC,7018574,5293,71716,YOY,46.9,-71.5,465410000,-713013000,167.6,1978,2026,1978,2026,1978,1981,1978,1981
ILE AUX GRUES,QUEBEC,701LBPH,10247,NA,WIG,47.07,-70.53,470425000,-703159000,18.3,1994,2026,1994,2026,2018,2026,NA,NA
LAC SAINT-PIERRE,QUEBEC,701LP0N,10975,71198,WBS,46.18,-72.92,461100000,-725500000,16.2,1994,2026,1994,2026,1995,2026,NA,NA
STE-FOY (U. LAVAL),QUEBEC,701Q004,27377,71392,WJB,46.78,-71.29,464649000,-711715000,91.4,1996,2026,1996,2026,1997,2026,NA,NA
LEMIEUX,QUEBEC,701Q009,29714,71616,MLU,46.3,-72.06,461813000,-720339000,97.2,1999,2026,1999,2026,1999,2026,NA,NA
QUEBEC/JEAN LESAGE INTL,QUEBEC,701S001,26892,71714,WQB,46.8,-71.38,464813000,-712254000,60,1992,2026,2005,2026,1992,2026,1998,2016
FRELIGHSBURG,QUEBEC,7022579,10815,71373,WFQ,45.03,-72.85,450200000,-725100000,224,1993,2026,1994,2026,1993,2026,NA,NA
GRANBY,QUEBEC,7022802,42013,NA,MGB,45.37,-72.77,452222000,-724626000,86,2003,2026,2003,2026,2018,2026,NA,NA
NANTES,QUEBEC,7023681,54938,73115,MUS,45.61,-70.93,453622092,-705557086,477,2019,2026,2019,2026,2019,2026,NA,NA
LENNOXVILLE,QUEBEC,7024280,5397,71611,WQH,45.37,-71.82,452208000,-714925000,181,1888,2026,1994,2026,1888,2026,1888,1995
MCTAVISH,QUEBEC,7024745,10761,71612,WTA,45.5,-73.58,453017070,-733445000,72.8,1994,2026,1994,2026,1994,2026,NA,NA
MONTREAL INTL A,QUEBEC,7025251,51157,71627,YUL,45.47,-73.74,452814000,-734427000,36,2013,2026,2013,2026,2013,2026,NA,NA
NICOLET,QUEBEC,7025442,10732,71723,WNQ,46.23,-72.66,461333000,-723926000,8,1993,2026,1994,2026,1993,2026,NA,NA
SAINT-CAMILLE-DE-LELLIS,QUEBEC,7026930,55158,73105,GSA,46.49,-70.21,462940047,-701225060,402,2020,2026,2020,2026,2020,2026,NA,NA
STE-CLOTILDE,QUEBEC,7027039,10762,71614,WIT,45.17,-73.68,451002000,-734044000,53,1993,2026,1994,2026,1993,2026,NA,NA
MONTREAL/ST-HUBERT,QUEBEC,7027329,48374,71371,YHU,45.52,-73.42,453103000,-732501000,27.4,2009,2026,2009,2026,2009,2026,NA,NA
ST JEAN,QUEBEC,7027394,55461,NA,YJN,45.29,-73.28,451740000,-731654000,41.45,2023,2026,2023,2026,2023,2026,NA,NA
SAINT-GERMAIN-DE-GRANTHAM,QUEBEC,7027470,47587,71967,MSI,45.83,-72.54,454931270,-723213120,76.84,2008,2026,2008,2026,2008,2026,NA,NA
SHERBROOKE,QUEBEC,7028123,48371,71610,YSC,45.44,-71.69,452619000,-714129000,241.4,2009,2026,2009,2026,2009,2026,NA,NA
THETFORD MINES RCS,QUEBEC,7028442,45309,71494,MTH,46.05,-71.27,460257002,-711558004,430,2006,2026,2006,2026,2006,2026,NA,NA
BEAUCEVILLE,QUEBEC,7028754,26777,71323,WHV,46.21,-70.79,461218000,-704706000,229.2,1994,2026,1994,2026,1994,2026,NA,NA
LAC MEMPHREMAGOG,QUEBEC,702CFGG,10801,NA,WTT,45.27,-72.17,451600000,-721000000,208.7,1994,2026,1994,2026,2018,2026,NA,NA
STE-ANNE-DE-BELLEVUE 1,QUEBEC,702FHL8,10873,71377,WVQ,45.43,-73.93,452538000,-735545000,39,1993,2026,1994,2026,1993,2026,NA,NA
ST-ANICET 1,QUEBEC,702FQLF,10982,71712,WBZ,45.12,-74.29,450715000,-741722000,49.1,1994,2026,1994,2026,1994,2026,NA,NA
L'ACADIE,QUEBEC,702LED4,10843,71372,WIZ,45.29,-73.35,451738000,-732058000,43.8,1994,2026,1994,2026,1994,2026,NA,NA
MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,QUEBEC,702S006,30165,71183,WTQ,45.47,-73.74,452804000,-734430000,32.1,2002,2026,2008,2026,2002,2026,NA,NA
OTTAWA GATINEAU A,QUEBEC,7032682,50719,NA,YND,45.52,-75.56,453118000,-753349000,64.3,2012,2026,2012,2026,NA,NA,NA,NA
OTTAWA GATINEAU A,QUEBEC,7032685,53001,NA,YND,45.52,-75.56,453118000,-753349000,64.3,2014,2026,2014,2026,2018,2026,NA,NA
MANIWAKI AIRPORT,QUEBEC,7034482,5606,71721,WMJ,46.27,-75.99,461629000,-755931000,199.7,1972,2026,1994,2026,1993,2026,1972,2005
MONTREAL MIRABEL INTL A,QUEBEC,7034900,49608,NA,YMX,45.68,-74.04,454050000,-740219000,82.3,2012,2026,2012,2026,2018,2026,NA,NA
BAIE-COMEAU A,QUEBEC,7040442,30173,71890,GBC,49.13,-68.2,490800000,-681200000,21.6,2004,2026,2004,2026,2005,2026,2005,2005
BAIE-COMEAU,QUEBEC,7040444,48968,71691,YBC,49.13,-68.2,490757000,-681216000,21.6,2010,2026,2010,2026,2010,2026,NA,NA
LOURDES DE BLANC SABLON A,QUEBEC,7040815,53140,71808,YBX,51.44,-57.19,512631000,-571110000,37.2,2014,2026,2014,2026,2014,2026,NA,NA
LOURDES DE BLANC SABLON A,QUEBEC,7040816,54298,NA,YBX,51.44,-57.19,512631000,-571110000,37.2,2016,2026,2016,2026,2018,2026,NA,NA
CAPE WHITTLE,QUEBEC,7041100,5672,71374,WQW,50.16,-60.06,500947000,-600342000,7,1963,2026,1994,2026,1963,2026,1963,1968
CAP-ROUGE,QUEBEC,7041166,10963,71186,WQM,48.37,-70.54,482227000,-703207000,7.3,1994,2026,1994,2026,1994,2026,NA,NA
CHARLEVOIX (MRC),QUEBEC,7041312,27442,71319,WIS,47.28,-70.64,471703000,-703815000,722.74,1997,2026,1997,2026,1997,2026,NA,NA
CHEVERY,QUEBEC,7041382,8456,71814,WDM,50.47,-59.64,502754000,-593822000,7.7,1992,2026,1994,2026,1992,2026,NA,NA
CAP-TOURMENTE,QUEBEC,7041JG6,10869,71384,WTN,47.08,-70.78,470443000,-704651000,6,1993,2026,1994,2026,1993,2026,NA,NA
FORET MONTMORENCY RCS,QUEBEC,7042395,32413,71212,MFM,47.32,-71.15,471922000,-710854000,672.8,2003,2026,2003,2026,2003,2026,NA,NA
GRANDES-BERGERONNES,QUEBEC,7042845,54698,71942,MGZ,48.26,-69.52,481529000,-693122000,61,2018,2026,2018,2026,2018,2026,NA,NA
HAVRE ST. PIERRE,QUEBEC,7043019,48970,71584,YGV,50.28,-63.61,501655000,-633641000,37.8,2010,2026,2010,2026,2010,2026,NA,NA
ILE AUX PERROQUETS,QUEBEC,7043B79,10937,71375,WQR,50.22,-64.21,501315000,-641226000,9,1994,2026,1994,2026,1994,2026,NA,NA
ILE ROUGE,QUEBEC,7043BP9,8674,71426,WAF,48.07,-69.56,480408000,-693320000,5.9,1993,2026,1994,2026,1993,2026,NA,NA
LONGUE-POINTE-DE-MINGAN,QUEBEC,7044328,10977,71512,WBT,50.27,-64.23,501617000,-641335000,11,1994,2026,1994,2026,1994,2026,NA,NA
MONT-TREMBLANT,QUEBEC,7045335,55678,73118,GTL,46.08,-74.56,460449469,-743322057,234.54,2024,2026,2024,2026,2024,2026,NA,NA
NATASHQUAN A,QUEBEC,7045398,48971,71513,YNA,50.19,-61.79,501124000,-614720000,11.9,2010,2026,2010,2026,2010,2026,NA,NA
NATASHQUAN AIRPORT,QUEBEC,7045401,30168,71813,MNT,50.19,-61.81,501124004,-614839001,11.7,2008,2026,2008,2026,2008,2026,NA,NA
POINTE DE L'ISLET,QUEBEC,7046059,10966,71190,WQD,48.14,-69.72,480808000,-694259000,7,1994,2026,1994,2026,1995,2026,NA,NA
POINTE CLAVEAU,QUEBEC,704607C,10964,71189,WQV,48.26,-70.11,481537000,-700652000,4,1994,2026,1994,2026,1994,2026,NA,NA
SEPT-ILES A,QUEBEC,7047911,52199,NA,YZV,50.22,-66.27,501324000,-661556000,54.9,2014,2026,2014,2026,2018,2026,NA,NA
SEPT-ILES,QUEBEC,7047914,42683,71279,XZV,50.22,-66.25,501300000,-661500000,52.6,2002,2026,2002,2026,2002,2026,2005,2005
LAC EON,QUEBEC,704C64L,8404,71421,WEO,51.87,-63.28,515202000,-631701000,588.9,1993,2026,1994,2026,1993,2026,NA,NA
POINTE-DES-MONTS,QUEBEC,704F0PN,9029,71427,WTG,49.32,-67.38,491900000,-672252000,5.9,1992,2026,1994,2026,1992,2026,NA,NA
POINTE NOIRE CS,QUEBEC,704Q003,27326,71390,WIP,50.16,-66.43,500945000,-662602000,24,1997,2026,1997,2026,1997,2026,NA,NA
BAIE-COMEAU,QUEBEC,704S001,26889,71829,WFW,49.26,-68.15,491533000,-680845000,129.5,1995,2026,1995,2026,1996,2026,NA,NA
CAP-D'ESPOIR,QUEBEC,7051050,9001,71429,WRZ,48.42,-64.32,482510000,-641901000,15.4,1992,2026,1994,2026,1992,2026,NA,NA
CAP-MADELEINE,QUEBEC,7051163,8999,71425,WSF,49.25,-65.32,491503000,-651929000,29,1992,2026,1994,2026,1992,2026,NA,NA
CAUSAPSCAL AIRPORT,QUEBEC,7051201,54558,73005,GCL,48.31,-67.25,481831074,-671509090,123,2017,2026,2017,2026,2017,2026,NA,NA
GASPE A,QUEBEC,7052601,51297,71188,YGP,48.78,-64.48,484631000,-642847000,34.1,2013,2026,2013,2026,2013,2026,NA,NA
GASPE A,QUEBEC,7052602,54299,NA,YGP,48.78,-64.48,484631000,-642847000,34.1,2016,2026,2016,2026,2018,2026,NA,NA
GASPE AIRPORT,QUEBEC,7052603,54918,73116,GGA,48.78,-64.48,484700000,-642900000,36,2019,2026,2019,2026,2019,2026,NA,NA
ILES DE LA MADELEINE A,QUEBEC,7053250,51139,71709,YGR,47.43,-61.78,472530000,-614641000,10.7,2013,2026,2013,2026,2013,2018,NA,NA
ILES DE LA MADELEINE A,QUEBEC,7053254,53002,NA,YGR,47.43,-61.78,472530000,-614641000,10.7,2014,2026,2014,2026,2018,2026,NA,NA
ILES DE LA MADELEINE,QUEBEC,7053KGR,10763,71710,WGR,47.43,-61.77,472531000,-614629000,7.6,1993,2026,1993,2026,1995,2026,NA,NA
LA POCATIERE,QUEBEC,7054096,26893,71713,WST,47.36,-70.03,472121000,-700155000,31,1996,2026,1996,2026,1996,2026,NA,NA
MONT JOLI A,QUEBEC,7055121,50841,71718,YYY,48.61,-68.21,483632000,-681227000,52.4,2013,2026,2013,2026,2013,2026,NA,NA
MONT-JOLI,QUEBEC,7055122,54118,71658,MJI,48.6,-68.19,483615901,-681140682,55,2015,2026,2015,2026,2015,2026,NA,NA
NEW CARLISLE 1,QUEBEC,7055422,10898,71619,WOC,48.01,-65.33,480043000,-651954000,46.4,1993,2026,1994,2026,1993,2026,NA,NA
NEW RICHMOND EAST,QUEBEC,7055440,54559,71659,MJN,48.16,-65.84,480923064,-655031002,2,2017,2026,2017,2026,2017,2026,NA,NA
POINTE-AU-PERE (INRS),QUEBEC,7056068,27194,71554,WYQ,48.51,-68.47,483050000,-682806000,4.9,1996,2026,1996,2026,1996,2026,NA,NA
PORT-MENIER,QUEBEC,7056202,8536,71810,WBY,49.84,-64.29,495019000,-641736000,55.2,1992,2026,1994,2026,1992,2026,NA,NA
RIVIERE-DU-LOUP,QUEBEC,7056616,8539,71715,WNH,47.81,-69.55,474821000,-693255000,146.5,1992,2026,1994,2026,1992,2026,NA,NA
ILE BICQUETTE,QUEBEC,705LKPQ,10938,71385,WQO,48.42,-68.89,482456000,-685334000,7,1994,2026,1994,2026,1994,2026,NA,NA
CAP-CHAT,QUEBEC,705S002,27195,71428,WSG,49.11,-66.65,490633000,-663916000,5,1996,2026,1996,2026,1996,2026,NA,NA
BAGOTVILLE AIRPORT,QUEBEC,7060390,55359,73035,MBE,48.33,-71,481950000,-705947000,150,2022,2026,2022,2026,2022,2026,NA,NA
BAGOTVILLE A,QUEBEC,7060400,5889,71727,YBG,48.33,-71,482000000,-710000000,159.1,1942,2026,1953,2026,1942,2026,1942,2017
BONNARD 1,QUEBEC,7060826,10874,71383,WKD,50.73,-71.01,504344000,-710047000,498,1994,2026,1994,2026,1994,2026,NA,NA
CHAMOUCHOUANE,QUEBEC,7061288,26797,71523,WEE,49.28,-73.36,491643000,-732120000,303.8,1994,2026,1994,2026,1994,2026,NA,NA
CHUTE-DES-PASSES,QUEBEC,7061541,5903,71522,WDT,49.84,-71.17,495025000,-711006000,398.2,1960,2026,1994,2026,1960,2026,1960,1976
JONQUIERE,QUEBEC,7063370,5911,71617,WJO,48.43,-71.14,482530012,-710833001,135.62,1963,2026,1994,2026,1963,2026,1963,1975
LATERRIERE,QUEBEC,7064181,30722,71040,XLT,48.31,-71.13,481826000,-710745000,162.7,2001,2026,2002,2026,2001,2026,NA,NA
MISTOOK,QUEBEC,7065012,10797,71381,WIX,48.6,-71.72,483554000,-714257000,112.5,1994,2026,1994,2026,1994,2026,NA,NA
NORMANDIN,QUEBEC,7065639,10872,71379,WOD,48.84,-72.55,485030000,-723249000,137.2,1993,2026,1994,2026,1993,2026,NA,NA
ONATCHIWAY,QUEBEC,7065738,27294,71387,WXC,48.89,-71.03,485339000,-710154000,304,1997,2026,1997,2026,1997,2026,NA,NA
ROBERVAL A,QUEBEC,7066686,52080,71728,YRJ,48.52,-72.27,483112000,-721557000,178.6,2014,2026,2014,2026,2014,2026,NA,NA
ROBERVAL A,QUEBEC,7066687,54300,NA,YRJ,48.52,-72.27,483112000,-721557000,178.6,2016,2026,2016,2026,2018,2026,NA,NA
CHICOUTIMI ST-HONORE A,QUEBEC,706G3J7,55459,NA,YRC,48.52,-71.05,483115000,-710302000,165.81,2023,2026,2023,2026,2023,2026,NA,NA
LAC BENOIT,QUEBEC,706I001,26778,71520,WDE,51.53,-71.11,513157000,-710639000,549,1994,2026,1994,2026,1995,2026,NA,NA
MANOUANE EST,QUEBEC,706I155,26798,71521,WDP,50.66,-70.53,503923000,-703155000,497,1994,2026,1994,2026,1994,2026,NA,NA
LA BAIE,QUEBEC,706Q001,27315,71388,WUX,48.3,-70.92,481753172,-705510333,151.64,1997,2026,1997,2026,1997,2026,NA,NA
PARENT,QUEBEC,7075800,5966,71726,WPK,47.92,-74.62,475520008,-743727007,444.71,1943,2026,1953,2026,1943,2026,1943,1978
SAINT-MICHEL-DES-SAINTS,QUEBEC,7077571,48188,71737,MMY,46.82,-74.09,464856010,-740538050,429.9,2009,2026,2009,2026,2009,2026,NA,NA
LA TUQUE,QUEBEC,707DBD4,10875,71378,WDQ,47.41,-72.79,472440000,-724715000,168.9,1994,2026,1994,2026,1994,2026,NA,NA
BARRAGE TEMISCAMINGUE,QUEBEC,7080468,5977,71732,WBA,46.71,-79.1,464235000,-790604000,181.4,1910,2026,1997,2026,1910,2026,1910,1995
ROUYN,QUEBEC,7086716,10849,71734,WUY,48.25,-79.03,481445000,-790203000,318,1994,2026,1994,2026,1994,2026,NA,NA
ROUYN-NORANDA A,QUEBEC,7086719,50090,NA,YUY,48.21,-78.84,481222000,-785008000,301.1,2012,2026,2012,2026,2018,2026,NA,NA
CHAPAIS,QUEBEC,7091299,27443,71824,WUK,49.82,-74.98,494921000,-745831000,381.1,2001,2026,2001,2026,2001,2026,NA,NA
CHIBOUGAMAU CHAPAIS A,QUEBEC,7091409,53019,NA,YMT,49.77,-74.53,494619000,-743141000,387.1,2014,2026,2014,2026,2018,2026,NA,NA
CHIBOUGAMAU-CHAPAIS,QUEBEC,7091410,54599,73011,GCH,49.78,-74.53,494638058,-743149068,381,2017,2026,2017,2026,2017,2026,NA,NA
EASTMAIN RIVER A,QUEBEC,7092306,52605,NA,ZEM,52.23,-78.52,521335000,-783121000,7.3,2011,2026,2011,2026,NA,NA,NA,NA
EASTMAIN RIVER A,QUEBEC,7092310,53338,NA,ZEM,52.23,-78.52,521335000,-783121000,7.3,2014,2026,2014,2026,2018,2026,NA,NA
LA GRANDE 4 A,QUEBEC,7093714,49648,71003,YAH,53.75,-73.68,534517000,-734031000,306.3,2011,2026,2011,2026,2011,2026,NA,NA
LA GRANDE RIVIERE A,QUEBEC,7093716,50822,71827,YGL,53.63,-77.7,533731000,-774215000,194.8,2012,2026,2012,2026,2012,2026,NA,NA
LA GRANDE IV,QUEBEC,7093GJ5,44204,71823,GAH,53.76,-73.68,534526000,-734043000,302.8,2005,2026,2005,2026,2005,2026,NA,NA
MATAGAMI A,QUEBEC,7094636,49491,71947,YNM,49.76,-77.8,494542000,-774810000,279.8,2011,2026,2011,2026,2011,2026,NA,NA
MATAGAMI,QUEBEC,7094637,10791,71821,GMG,49.76,-77.79,494528020,-774735060,281.03,1992,2026,1994,2026,1992,2026,NA,NA
VAL-D'OR,QUEBEC,7098603,30172,71725,GVO,48.06,-77.79,480323004,-774711007,338.88,2008,2026,2008,2026,2008,2026,NA,NA
VAL D'OR A,QUEBEC,7098605,49390,71941,YVO,48.05,-77.78,480312000,-774658000,337.4,2011,2026,2011,2026,2011,2026,NA,NA
VAL D'OR A,QUEBEC,7098606,50720,NA,YVO,48.05,-77.78,480312000,-774658000,337.4,2012,2026,2012,2026,NA,NA,NA,NA
WASKAGANISH A,QUEBEC,7098896,52081,NA,YKQ,51.47,-78.76,512824000,-784530000,24.08,2014,2026,2014,2026,NA,NA,NA,NA
WASKAGANISH A,QUEBEC,7098898,53018,NA,YKQ,51.47,-78.76,512824000,-784530000,24.1,2014,2026,2014,2026,2018,2026,NA,NA
WEMINDJI A,QUEBEC,7098905,53158,NA,YNC,53.01,-78.83,530038000,-784952000,20.1,2014,2026,2014,2026,NA,NA,NA,NA
WEMINDJI A,QUEBEC,7098908,53159,NA,YNC,53.01,-78.83,530038000,-784952000,20.1,2014,2026,2014,2026,2018,2026,NA,NA
AKULIVIK A,QUEBEC,7100071,54067,NA,YKO,60.82,-78.15,604907000,-780855000,23.2,2015,2026,2015,2026,NA,NA,NA,NA
AKULIVIK A,QUEBEC,7100072,54068,NA,YKO,60.82,-78.15,604907000,-780855000,23.2,2018,2026,2018,2026,2018,2026,NA,NA
INUKJUAK A,QUEBEC,7103280,48974,71306,YPH,58.47,-78.08,582819000,-780437000,25.3,2011,2026,2011,2026,2011,2026,NA,NA
IVUJIVIK A,QUEBEC,7103328,54065,NA,YIK,62.42,-77.93,622502000,-775531000,38.7,2015,2026,2015,2026,NA,NA,NA,NA
IVUJIVIK A,QUEBEC,7103329,54066,NA,YIK,62.42,-77.93,622502000,-775531000,38.7,2018,2026,2018,2026,2018,2026,NA,NA
KUUJJUARAPIK A,QUEBEC,7103537,52201,73127,YGW,55.28,-77.77,551655000,-774555000,12.2,2014,2026,2014,2026,2018,2026,NA,NA
KUUJJUARAPIK,QUEBEC,7103539,53978,71615,MFJ,55.37,-77.57,552200000,-773400000,30,2015,2026,2015,2026,2015,2026,NA,NA
PUVIRNITUQ A,QUEBEC,7106223,52038,73128,YPX,60.05,-77.29,600308000,-771715000,25.3,2014,2026,2014,2026,2018,2026,NA,NA
UMIUJAQ A,QUEBEC,7108564,54070,NA,YMU,56.54,-76.52,563210000,-763106000,76.5,2018,2026,2018,2026,2018,2026,NA,NA
UMIUJAQ A,QUEBEC,7108566,54069,NA,YMU,56.54,-76.52,563210000,-763106000,76.5,2015,2026,2015,2026,NA,NA,NA,NA
INUKJUAK,QUEBEC,710S005,30166,71907,MJK,58.47,-78.08,582819000,-780437000,26.21,2008,2026,2008,2026,2008,2026,NA,NA
AUPALUK A,QUEBEC,7110600,54038,NA,YLA,59.3,-69.6,591748000,-693559000,36.9,2015,2026,2015,2026,NA,NA,NA,NA
AUPALUK A,QUEBEC,7110601,54058,NA,YLA,59.3,-69.6,591748000,-693559000,36.9,2018,2026,2018,2026,2018,2026,NA,NA
KANGIQSUJUAQ A,QUEBEC,7113379,54061,NA,YKG,61.59,-71.93,613519000,-715546000,157.6,2015,2026,2015,2026,NA,NA,NA,NA
KANGIQSUJUAQ A,QUEBEC,7113380,54062,NA,YKG,61.59,-71.93,613519000,-715546000,157.6,2018,2026,2018,2026,2018,2026,NA,NA
KANGIRSUK A,QUEBEC,7113383,54071,NA,YAS,60.03,-70,600138000,-695957000,123.8,2015,2026,2015,2026,NA,NA,NA,NA
KANGIRSUK A,QUEBEC,7113384,54072,NA,YAS,60.03,-70,600138000,-695957000,123.8,2018,2026,2018,2026,2018,2026,NA,NA
KANGIQSUALUJJUAQ A,QUEBEC,7113390,54073,NA,YLU,58.71,-65.99,584241000,-655934000,66.1,2015,2026,2015,2026,NA,NA,NA,NA
KANGIQSUALUJJUAQ A,QUEBEC,7113391,54074,NA,YLU,58.71,-65.99,584241000,-655934000,66.1,2018,2026,2018,2026,2018,2026,NA,NA
KUUJJUAQ A,QUEBEC,7113535,52179,71906,YVP,58.09,-68.42,580522000,-682520000,39.9,2014,2026,2014,2026,2014,2026,NA,NA
PARC NATIONAL DES PINGUALUIT,QUEBEC,7115800,48228,71976,MIN,61.31,-73.67,611846199,-734006264,503.4,2009,2026,2009,2026,2009,2026,NA,NA
QUAQTAQ A,QUEBEC,7116271,54059,NA,YHA,61.05,-69.62,610247000,-693704000,32.3,2015,2026,2015,2026,NA,NA,NA,NA
QUAQTAQ A,QUEBEC,7116273,54060,NA,YHA,61.05,-69.62,610247000,-693704000,32.3,2018,2026,2018,2026,2018,2026,NA,NA
RIVIERE AUX FEUILLES,QUEBEC,7116505,44143,71743,MRF,57.91,-72.98,575434006,-725833004,171.39,2005,2026,2005,2026,2006,2026,NA,NA
SALLUIT,QUEBEC,7117800,52378,71641,MFX,62.18,-75.67,621046005,-754013006,228,2014,2026,2014,2026,2014,2026,NA,NA
SALLUIT A,QUEBEC,7117801,54063,NA,YZG,62.18,-75.67,621046000,-754002000,227.1,2015,2026,2015,2026,NA,NA,NA,NA
SALLUIT A,QUEBEC,7117802,54064,NA,YZG,62.18,-75.67,621046000,-754002000,227.1,2018,2026,2018,2026,2018,2026,NA,NA
SCHEFFERVILLE A,QUEBEC,7117823,49649,71921,YKL,54.81,-66.81,544819000,-664819000,520.9,2012,2026,2012,2026,2012,2026,NA,NA
SCHEFFERVILLE COTE-NORD,QUEBEC,7117824,54878,73075,GKM,54.8,-66.8,544809072,-664816032,517.2,2019,2026,2019,2026,2019,2026,NA,NA
TASIUJAQ A,QUEBEC,7118365,54018,NA,YTQ,58.67,-69.96,584004000,-695721000,36.9,2012,2026,2012,2026,NA,NA,NA,NA
TASIUJAQ A,QUEBEC,7118366,54019,NA,YTQ,58.67,-69.96,584004000,-695721000,36.9,2018,2026,2018,2026,2018,2026,NA,NA
BAS CARAQUET,NEW BRUNSWICK,8100467,6915,71598,WXS,47.8,-64.83,474808000,-645000000,5,1993,2026,1994,2026,1993,2026,1993,2007
BATHURST A,NEW BRUNSWICK,8100506,54283,71574,ZBF,47.63,-65.74,473747000,-654420000,58.8,2016,2026,2016,2026,2018,2026,NA,NA
CHARLO AUTO,NEW BRUNSWICK,8100885,42103,71315,ZCR,47.99,-66.33,475924000,-662003000,42,2003,2026,2003,2026,2003,2026,2004,2007
MIRAMICHI RCS,NEW BRUNSWICK,8100989,10808,71744,ACQ,47.01,-65.47,470034000,-652754000,33,1994,2026,1994,2026,2005,2026,2005,2007
DOAKTOWN AUTO RCS,NEW BRUNSWICK,8101201,51537,71038,ADN,46.59,-66.01,463506090,-660035071,43,2013,2026,2013,2026,2013,2026,NA,NA
EDMUNDSTON,NEW BRUNSWICK,8101303,43323,71590,ERM,47.42,-68.32,472500000,-681928040,154.2,2004,2026,2004,2026,2004,2026,2004,2007
FREDERICTON INTL A,NEW BRUNSWICK,8101505,48568,71700,YFC,45.87,-66.54,455208000,-663214000,20.7,2010,2026,2010,2026,2010,2026,NA,NA
FREDERICTON CDA CS,NEW BRUNSWICK,8101605,30309,71668,AFC,45.92,-66.61,455513000,-663632010,35.08,2000,2026,2004,2026,2000,2026,2000,2007
FUNDY PARK (ALMA) CS,NEW BRUNSWICK,8101746,6919,71191,AFY,45.6,-64.95,453600000,-645700000,42.7,1993,2026,2005,2026,1993,2026,1993,2007
GAGETOWN A,NEW BRUNSWICK,8101792,7558,71701,YCX,45.83,-66.43,455000000,-662600000,50.6,1976,2026,1976,2026,2011,2026,2011,2017
GRAND MANAN SAR CS,NEW BRUNSWICK,8101925,30598,71030,XGM,44.71,-66.8,444243400,-664806900,78.2,2000,2026,2000,2026,2000,2026,2004,2007
KOUCHIBOUGUAC,NEW BRUNSWICK,8102326,54538,71670,AKC,46.79,-65.01,464721004,-650047000,21,2016,2026,2018,2026,2016,2026,NA,NA
MECHANIC SETTLEMENT,NEW BRUNSWICK,8102848,45090,71787,AMS,45.69,-65.17,454137040,-650954040,403,2006,2026,2006,2026,2006,2026,2006,2007
MISCOU ISLAND (AUT),NEW BRUNSWICK,8103050,6205,71719,WMI,48.01,-64.49,480032002,-642939008,4,1957,2026,1964,2026,1957,2026,1957,2007
MONCTON/GREATER MONCTON ROMEO LEBLANC INTL A,NEW BRUNSWICK,8103201,50309,71705,YQM,46.11,-64.68,460644000,-644043000,70.7,2012,2026,2012,2026,2012,2026,NA,NA
MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,NEW BRUNSWICK,8103202,54282,NA,YQM,46.11,-64.68,460644000,-644043000,70.7,2016,2026,2016,2026,2018,2026,NA,NA
POINT LEPREAU CS,NEW BRUNSWICK,8104201,27746,71699,WPE,45.06,-66.46,450333500,-662728530,12.83,1992,2026,1994,2026,1992,2026,1992,2007
RED PINES,NEW BRUNSWICK,8104295,48768,71634,ARP,47.44,-65.6,472622000,-653552000,124,2010,2026,2010,2026,2010,2026,NA,NA
